0.2696894541560,0.4461078104714,0.2696894541560,0.4461078104714,4.0293035875438,40.4128948515058,0.4576745396374,0.5906468421351,0.2696894541560,0.2305890537171,0.4576745396374,0.5906468421351,0.2696894541560,0.2305890537171,4.0293035875438,0.5296546353237,8.8753791094918,1.9043678139730
0.2703129860918,0.4479784062788,0.2703129860918,0.4479784062788,4.0424664995791,40.5708497959300,0.4691959614189,0.6021682639166,0.2703129860918,0.2312125856529,0.4691959614189,0.6021682639166,0.2703129860918,0.2312125856529,4.0424664995791,0.5296546353237,9.0010593173419,2.0300480218231
0.3430278039003,0.7388376775126,0.3430278039003,0.7388376775126,4.0590176293183,40.7529122230604,0.4706190045359,0.6050143501506,0.3430278039003,0.3766422212698,0.4706190045359,0.6050143501506,0.3430278039003,0.3766422212698,4.0590176293183,0.5296546353237,9.0103484336336,2.0393371381148
0.3837095968437,0.9422466422298,0.3837095968437,0.9422466422298,4.0647603198917,40.8218245099418,0.5377594038262,0.7392951487313,0.3837095968437,0.4986876001001,0.5377594038262,0.7392951487313,0.3837095968437,0.4986876001001,4.0647603198917,0.5296546353237,9.2574867901326,1.0196685690574
0.3897327576617,0.4831696427508,0.3897327576617,0.4831696427508,4.1165933975343,41.3919883640104,0.7217825893405,1.1073415197598,0.3897327576617,0.2553669608680,0.7217825893405,1.1073415197598,0.3897327576617,0.2553669608680,4.1165933975343,0.5296546353237,9.3380199777190,1.0196685690574
0.4568324540555,0.6509188837353,0.4568324540555,0.6509188837353,4.1278550038232,41.5046044268996,0.7339693035242,1.1317149481272,0.4568324540555,0.3560165054587,0.7339693035242,1.1317149481272,0.4568324540555,0.3560165054587,4.1278550038232,0.5296546353237,9.3683917603064,1.0196685690574
0.4576745396374,0.4350687032661,0.4576745396374,0.4350687032661,4.1369433638806,41.6045763875310,0.7365169093162,1.1368101597112,0.4576745396374,0.3572796338316,0.7365169093162,1.1368101597112,0.4576745396374,0.3572796338316,4.1369433638806,0.5296546353237,9.3806300209260,1.0196685690574
0.4691959614189,0.4542710729019,0.4691959614189,0.4542710729019,4.1460253207431,41.6953959561555,0.8514615092370,1.3666993595529,0.4691959614189,0.3803224773945,0.8514615092370,1.3666993595529,0.4691959614189,0.3803224773945,4.1460253207431,0.5296546353237,9.3984483922282,1.0196685690574
0.4706190045359,0.4571171591359,0.4706190045359,0.4571171591359,4.2171982522039,42.3359523393031,0.9415087902111,1.5467939215010,0.4706190045359,0.3831685636285,0.9415087902111,1.5467939215010,0.4706190045359,0.3831685636285,4.2171982522039,0.5296546353237,9.4061580755035,1.0196685690574
0.5377594038262,0.4267633684649,0.5377594038262,0.4267633684649,4.2729578688615,42.7820292725640,1.0161953184441,1.7708535062002,0.5377594038262,0.3225861083760,1.0161953184441,1.7708535062002,0.5377594038262,0.3225861083760,4.2729578688615,0.5296546353237,9.4148275517396,1.0196685690574
0.7217825893405,0.7027981467363,0.7217825893405,0.7027981467363,4.2783269731620,42.8196130026675,1.0303371861305,1.8132791092594,0.7217825893405,0.5679503557284,1.0303371861305,1.8132791092594,0.7217825893405,0.5679503557284,4.2783269731620,0.5296546353237,9.4273818334372,1.0196685690574
0.7339693035242,0.7241248965577,0.7339693035242,0.7241248965577,4.3804064560067,43.6362488654250,1.0812070585635,2.0167585989913,0.7339693035242,0.5882615460345,1.0812070585635,2.0167585989913,0.7339693035242,0.5882615460345,4.3804064560067,0.5296546353237,9.4623628999310,1.0196685690574
0.7365169093162,0.5823570441966,0.7365169093162,0.5823570441966,4.3840162684065,43.6687371770231,1.0836600093837,2.0265704022722,0.7365169093162,0.4437437653179,1.0836600093837,2.0265704022722,0.7365169093162,0.4437437653179,4.3840162684065,0.5296546353237,9.5019616961782,1.0196685690574
0.8514615092370,0.5810847034312,0.8514615092370,0.5810847034312,4.5385197697378,45.2137721903365,1.2035064909478,1.1930549234822,0.8514615092370,0.4239617722068,1.2035064909478,1.1930549234822,0.8514615092370,0.4239617722068,4.5385197697378,0.5296546353237,9.5037788644898,1.0196685690574
