0.2335692199465,0.7504342174080,0.2335692199465,0.7504342174080,6.5059833523584,61.2710252970445,0.2335692199465,0.2618648158856,0.3847243017724,0.9143923408240,0.2335692199465,0.2618648158856,0.3847243017724,0.9143923408240,6.5059833523584,0.4021030790290,11.7914920974998,15.0600787535517
0.3570819955962,1.3679980956565,0.3570819955962,1.3679980956565,6.5205612718534,61.5625836869456,0.3570819955962,0.5088903671850,0.4211142430019,0.4753911410268,0.3570819955962,0.5088903671850,0.4211142430019,0.4753911410268,6.5205612718534,0.4166809985240,11.8070141107205,15.0911227799930
0.3847243017724,0.7392836601808,0.3847243017724,0.7392836601808,6.5601169419830,62.3141414194068,0.3847243017724,0.5641749795375,0.4847113548021,0.5389882528269,0.3847243017724,0.5641749795375,0.4847113548021,0.5389882528269,6.5601169419830,0.4562366686536,11.9059176950524,15.2889299486568
0.4211142430019,0.5292457146833,0.4211142430019,0.5292457146833,6.5625333387471,62.3576365611607,0.4211142430019,0.6369548619965,0.7368076012330,0.4433575840282,0.4211142430019,0.6369548619965,0.7368076012330,0.4433575840282,6.5625333387471,0.4586530654177,11.9671958802012,15.4114863189545
0.4847113548021,0.6140418637502,0.4847113548021,0.6140418637502,6.6114602371233,63.2872476303086,0.4847113548021,0.7641490855968,0.8930159853374,0.3325181880212,0.4847113548021,0.7641490855968,0.8930159853374,0.3325181880212,6.6114602371233,0.5075799637939,12.0538437030096,15.5847819645713
0.7368076012330,0.6496035826358,0.7368076012330,0.6496035826358,6.6312619101047,63.6832810899370,0.7368076012330,1.2683415784586,0.9639829811976,0.3502599369862,0.7368076012330,1.2683415784586,0.9639829811976,0.3502599369862,6.6312619101047,0.5273816367753,12.1155322145217,15.7081589875954
0.8930159853374,0.5821662197504,0.8930159853374,0.5821662197504,6.6782509230259,64.6230613483602,0.8930159853374,1.5807583466673,0.9676874433196,0.3511860525167,0.8930159853374,1.5807583466673,0.9676874433196,0.3511860525167,6.6782509230259,0.6213596626176,12.2019063666553,15.8809072918627
0.9639829811976,0.6247464172666,0.9639829811976,0.6247464172666,6.7228287030561,65.4700391689343,0.9639829811976,1.7226923383879,0.9929784083657,0.3575087937783,0.9639829811976,1.7226923383879,0.9929784083657,0.3575087937783,6.7228287030561,0.7105152226781,12.2266864451394,15.9304674488308
0.9676874433196,0.5218568350961,0.9676874433196,0.5218568350961,6.7256921178216,65.5215806347142,0.9676874433196,0.8631984002549,0.9937778984485,0.2860070350226,0.9676874433196,0.8631984002549,0.9937778984485,0.2860070350226,6.7256921178216,0.7162420522092,12.3188365851607,16.1147677288734
0.9929784083657,0.5345023176192,0.9929784083657,0.5345023176192,6.7428270128212,65.8128738497069,0.9929784083657,0.8884893653010,1.2002710891750,0.2860070350226,0.9929784083657,0.8884893653010,1.2002710891750,0.2860070350226,6.7428270128212,0.7505118422083,12.3495994158923,16.1762933903367
0.9937778984485,0.4583732694115,0.9937778984485,0.4583732694115,6.7706047471993,66.3128730685125,0.9937778984485,0.8892888553838,1.3477662731389,0.2860070350226,0.9937778984485,0.8892888553838,1.3477662731389,0.2860070350226,6.7706047471993,0.8060673109645,12.3570256959539,16.1911459504598
1.2002710891750,0.5468703511515,1.2002710891750,0.5468703511515,6.7776663170228,66.4470428951584,1.2002710891750,1.1990286414736,1.4003588691482,0.2860070350226,1.2002710891750,1.1990286414736,1.4003588691482,0.2860070350226,6.7776663170228,0.8201904506114,12.3999202522110,16.2769350629740
1.3477662731389,0.6311533134166,1.3477662731389,0.6311533134166,6.7926646539427,66.7170129597179,1.3477662731389,1.4940190094015,1.4068456598189,0.2873043931567,1.3477662731389,1.4940190094015,1.4068456598189,0.2873043931567,6.7926646539427,0.8501871244514,12.4038708424249,16.2848362434019
1.4003588691482,0.6687194534232,1.4003588691482,0.6687194534232,6.8122630651665,67.0893827729686,1.4003588691482,1.6255004994247,1.4420423328933,0.2943437277716,1.4003588691482,1.6255004994247,1.4420423328933,0.2943437277716,6.8122630651665,0.8893839468988,12.4550189737222,16.3871325059965
1.4068456598189,0.6742795597123,1.4068456598189,0.6742795597123,6.8455442837331,67.7550071443013,1.4068456598189,1.6417174761014,1.4472806994405,0.2452864398097,1.4068456598189,1.6417174761014,1.4472806994405,0.2452864398097,6.8455442837331,0.9559463840321,12.5153871426437,8.2237503374590
1.4420423328933,0.7094762327868,1.4420423328933,0.7094762327868,6.8776488878546,68.3970992267323,1.4420423328933,1.7473074953246,1.4529058129386,0.2462239587260,1.4420423328933,1.7473074953246,1.4529058129386,0.2462239587260,6.8776488878546,1.0522601963967,12.6869421722483,8.3095278522613
1.4472806994405,0.6247204785989,1.4472806994405,0.6247204785989,6.9219941346953,69.2840041635453,1.4472806994405,1.7630225949664,1.4787927957887,0.2505384558677,1.4472806994405,1.7630225949664,1.4787927957887,0.2505384558677,6.9219941346953,1.1852959369187,12.7001559731823,8.3161347527283
1.4529058129386,0.6296424529096,1.4529058129386,0.6296424529096,6.9908181018436,70.6604835065123,1.4529058129386,1.7798979354604,1.5474171536617,0.2734132418254,1.4529058129386,1.7798979354604,1.5474171536617,0.2734132418254,6.9908181018436,1.3917678383637,12.7216518748099,8.3268827035421
1.4787927957887,0.5769401689308,1.4787927957887,0.5769401689308,7.0397415981532,71.5900299363950,1.4787927957887,1.2297435950571,1.6559371486391,0.3276732393141,1.4787927957887,1.2297435950571,1.6559371486391,0.3276732393141,7.0397415981532,1.5385383272926,12.7416351157097,8.3368743239920
1.5474171536617,0.6303146694988,1.5474171536617,0.6303146694988,7.0834655848909,72.4645096711490,1.5474171536617,1.3441175248455,1.6982971729215,0.3488532514553,1.5474171536617,1.3441175248455,1.6982971729215,0.3488532514553,7.0834655848909,1.6697102875057,12.7427681130760,8.3374408226751
1.6559371486391,0.7267768872565,1.6559371486391,0.7267768872565,7.1142540323805,73.0494901734502,1.6559371486391,1.5249841831412,1.7062003115716,0.3012751122903,1.6559371486391,1.5249841831412,1.7062003115716,0.3012751122903,7.1142540323805,1.7620756299743,12.7506239304496,8.3413687313619
1.6982971729215,0.6837512155285,1.6982971729215,0.6837512155285,7.1284786536668,73.3055333566039,1.6982971729215,1.1860981616383,1.7941008441558,0.3263895501715,1.6982971729215,1.1860981616383,1.7941008441558,0.3263895501715,7.1284786536668,1.8047494938332,12.7515257011678,8.3418196167210
1.7062003115716,0.6259028170169,1.7062003115716,0.6259028170169,7.1908916500103,74.4913802871309,1.7062003115716,1.1940013002884,1.8440478763055,0.3477954210928,1.7062003115716,1.1940013002884,1.8440478763055,0.3477954210928,7.1908916500103,1.9919884828638,12.7634047388884,8.3477591355813
1.7941008441558,0.6103694708422,1.7941008441558,0.6103694708422,7.2159838136381,74.9430392324316,1.7941008441558,1.0079413597812,1.8452648567900,0.3483169841575,1.7941008441558,1.0079413597812,1.8452648567900,0.3483169841575,7.2159838136381,2.0672649737473,12.8048783030085,8.3684959176414
1.8440478763055,0.6353429869171,1.8440478763055,0.6353429869171,7.2221484571886,75.0601674598901,1.8440478763055,1.0379095790710,1.8739184369458,0.3605970899386,1.8440478763055,1.0379095790710,1.8739184369458,0.3605970899386,7.2221484571886,2.0857589043986,12.8070826078722,8.3695980700732
1.8452648567900,0.6360528921997,1.8452648567900,0.6360528921997,7.2372409528773,75.3318323822877,1.8452648567900,1.0388831634586,1.8794559034983,0.3169068203344,1.8452648567900,1.0388831634586,1.8794559034983,0.3169068203344,7.2372409528773,2.1310363914649,12.9029225485522,8.4175180404132
1.8739184369458,0.6551552789702,1.8739184369458,0.6551552789702,7.3895065219120,77.9203470558769,1.8739184369458,1.0675367436145,1.8895297488801,0.3194252816799,1.8739184369458,1.0675367436145,1.8895297488801,0.3194252816799,7.3895065219120,2.5878330985688,12.9474207477228,8.4397671399985
1.8794559034983,0.6077404318085,1.8794559034983,0.6077404318085,7.3956961400497,78.0193809460806,1.8794559034983,1.0730742101669,1.9355497308247,0.2890469150426,1.8794559034983,1.0730742101669,1.9355497308247,0.2890469150426,7.3956961400497,2.6064019529820,12.9839997815009,8.4580566568876
1.8895297488801,0.6139397212742,1.8895297488801,0.6139397212742,7.4652702387288,79.0629924262669,1.8895297488801,1.0851628246251,2.2495898764099,0.3239402645521,1.8895297488801,1.0851628246251,2.2495898764099,0.3239402645521,7.4652702387288,2.8151242490193,13.0549333380457,8.4935234351600
1.9355497308247,0.5930968750126,1.9355497308247,0.5930968750126,7.5379422037953,80.2257438673312,1.9355497308247,1.1403868029587,2.2831488360801,0.3313978111455,1.9355497308247,1.1403868029587,2.2831488360801,0.3313978111455,7.5379422037953,3.0331401442188,13.2208502714305,8.5764819018524
2.2495898764099,0.6791731415792,2.2495898764099,0.6791731415792,7.5769897227526,80.8895516896052,2.2495898764099,1.2120224571199,2.5265949007096,0.3854969366187,2.2495898764099,1.2120224571199,2.5265949007096,0.3854969366187,7.5769897227526,3.1502827010907,13.2616946910094,8.5969041116418
2.2831488360801,0.6948339894253,2.2831488360801,0.6948339894253,7.6211767017252,81.5965433531663,2.2831488360801,1.2399882568451,2.5705771801303,0.3513454708989,2.2831488360801,1.2399882568451,2.5705771801303,0.3513454708989,7.6211767017252,3.2828436380084,13.2674626925248,8.5997881123995
2.5265949007096,0.8246718905610,2.5265949007096,0.8246718905610,7.6370114539514,81.8657341410120,2.5265949007096,1.4834343214746,2.6571406813872,0.3686581711503,2.5265949007096,1.4834343214746,2.6571406813872,0.3686581711503,7.6370114539514,3.3303478946871,13.2986273654599,8.6153704488671
2.5705771801303,0.7923721446475,2.5705771801303,0.7923721446475,7.6794445766227,82.5446641037525,2.5705771801303,1.5274166008953,2.6954635998517,0.3801550466896,2.5705771801303,1.5274166008953,2.6954635998517,0.3801550466896,7.6794445766227,3.4576472627009,13.3298960060628,8.6310047691685
2.6571406813872,0.8356538952760,2.6571406813872,0.8356538952760,7.7087985131327,82.9849731514018,2.6571406813872,1.6139801021522,2.7846134359367,0.4068999975151,2.6571406813872,1.6139801021522,2.7846134359367,0.4068999975151,7.7087985131327,3.5457090722308,13.3425154732949,8.6373145027846
2.6954635998517,0.8572105369122,2.6954635998517,0.8572105369122,7.7282912925994,83.2968576228704,2.6954635998517,1.6523030206166,3.0100569718504,0.4745330582892,2.6954635998517,1.6523030206166,3.0100569718504,0.4745330582892,7.7282912925994,3.6041874106312,13.3437512148859,8.6379323735801
2.7846134359367,0.9129291844653,2.7846134359367,0.9129291844653,7.7810729976225,84.0885831982166,2.7846134359367,1.7563111627158,3.0122153711838,0.4753964180226,2.7846134359367,1.7563111627158,3.0122153711838,0.4753964180226,7.7810729976225,3.7625325257004,13.3503987637948,8.6412561480345
3.0100569718504,0.9785799279217,3.0100569718504,0.9785799279217,7.9677543804319,86.7021225575475,3.0100569718504,1.6986468845396,3.0540706296061,0.4921385213915,3.0100569718504,1.6986468845396,3.0540706296061,0.4921385213915,7.9677543804319,4.3225766741284,13.3926758060218,8.6623946691481
3.0122153711838,0.9798495745884,3.0122153711838,0.9798495745884,7.9905508107502,86.9984761516860,3.0122153711838,1.7004969411110,3.2038021261750,0.4882345185110,3.0122153711838,1.7004969411110,3.2038021261750,0.4882345185110,7.9905508107502,4.3909659650835,13.4013952445699,8.6667543884221
3.0540706296061,1.0069323888617,3.0540706296061,1.0069323888617,8.1366574450921,89.0439690324728,3.0540706296061,1.7423521995334,3.3385800072358,0.4700112888119,3.0540706296061,1.7423521995334,3.3385800072358,0.4700112888119,8.1366574450921,4.8292858681092,13.4303140181531,8.6812137752137
3.2038021261750,1.0341758653521,3.2038021261750,1.0341758653521,8.1403311486326,89.0990745855790,3.2038021261750,1.8920836961022,3.3575627775302,0.4731750838610,3.2038021261750,1.8920836961022,3.3575627775302,0.4731750838610,8.1403311486326,4.8403069787305,13.5136521484505,8.7228828403624
3.3385800072358,1.0435877108360,3.3385800072358,1.0435877108360,8.2062176202935,90.1532581321549,3.3385800072358,2.0268615771630,3.3863500319045,0.4779729595900,3.3385800072358,2.0268615771630,3.3863500319045,0.4779729595900,8.2062176202935,5.0379663937135,13.6008709016810,8.7664922169776
3.3575627775302,1.0535786425699,3.3575627775302,1.0535786425699,8.2145263968442,90.2778897804149,3.3575627775302,2.0485561717852,3.3957257217662,0.4795355745670,3.3575627775302,2.0485561717852,3.3957257217662,0.4795355745670,8.2145263968442,5.0628927233655,13.6066244842006,8.7693690082374
3.3863500319045,1.0138539749098,3.3863500319045,1.0138539749098,8.2276341908733,90.4876144848796,3.3863500319045,1.8176754978895,3.4198030012199,0.4835484544759,3.3863500319045,1.8176754978895,3.4198030012199,0.4835484544759,8.2276341908733,5.1022161054526,13.6427973701814,8.7874554512278
3.3957257217662,0.9691469055757,3.3957257217662,0.9691469055757,8.2407921811913,90.7113003202869,3.3957257217662,1.6219620135874,3.5343719652910,0.5026432818211,3.3957257217662,1.6219620135874,3.5343719652910,0.5026432818211,8.2407921811913,5.1416900764068,13.7030419299785,8.8175777311264
3.4198030012199,0.9794657396273,3.4198030012199,0.9794657396273,8.2512807933927,90.9000953399106,3.4198030012199,1.6406887864958,3.5398541523999,0.5035569796726,3.4198030012199,1.6406887864958,3.5398541523999,0.5035569796726,8.2512807933927,5.1731559130108,13.8302857600067,8.8811996461405
3.5343719652910,0.9766060111247,3.5343719652910,0.9766060111247,8.2578481727550,91.0117407890697,3.5343719652910,1.5453612862889,3.6250063919854,0.5248450395690,3.5343719652910,1.5453612862889,3.6250063919854,0.5248450395690,8.2578481727550,5.1928580510977,13.9868069227121,8.9594602274932
