0.3690201715461,2.0465340234763,0.3690201715461,2.0465340234763,6.4976836312483,82.2481697098155,0.4893908466845,2.0544772272872,0.3690201715461,0.8038608898063,0.4893908466845,2.0544772272872,0.3690201715461,0.8038608898063,34.2871126911277,3.7209997337449,6.4976836312483,1.7219551905187
0.4035717808118,1.1441976441681,0.4035717808118,1.1441976441681,6.5163293719049,82.5278558196645,0.4919556407696,2.0749955799684,0.4035717808118,0.4364820541689,0.4919556407696,2.0749955799684,0.4035717808118,0.4364820541689,34.2886963054312,3.7225833480485,6.5163293719049,1.7219551905187
0.4148974068906,1.1895001484832,0.4148974068906,1.1895001484832,6.5471141748054,82.9588430602719,0.5671259721284,2.7515285621971,0.4148974068906,0.4478076802476,0.5671259721284,2.7515285621971,0.4148974068906,0.4478076802476,34.3180113500439,3.7518983926612,6.5471141748054,1.7219551905187
0.4578436636418,1.3827583038637,0.4578436636418,1.3827583038637,6.5621870104186,83.1547899232433,0.5813638403927,2.8939072448399,0.4578436636418,0.4907539369989,0.5813638403927,2.8939072448399,0.4578436636418,0.4907539369989,34.3281326448031,3.7620196874203,6.5621870104186,1.7219551905187
0.4625469804807,1.4062748880578,0.4625469804807,1.4062748880578,6.6494257034435,84.2016542395421,0.5961338878848,3.0416077197609,0.4625469804807,0.4954572538377,0.5961338878848,3.0416077197609,0.4625469804807,0.4954572538377,34.3298971852900,3.7637842279072,6.6494257034435,1.7219551905187
0.4806380096969,1.5057755487473,0.4806380096969,1.5057755487473,6.6761843878574,84.5495171369228,0.6391574616868,3.4718434577814,0.4806380096969,0.5135482830540,0.6391574616868,3.4718434577814,0.4806380096969,0.5135482830540,34.3326158735843,3.7665029162015,6.6761843878574,1.7219551905187
0.4893908466845,1.0330264891234,0.4893908466845,1.0330264891234,6.6979197698024,84.8103417202628,0.6797248557951,1.9184750023778,0.4893908466845,0.5223011200415,0.6797248557951,1.9184750023778,0.4893908466845,0.5223011200415,34.3369475549286,3.7708345975458,6.6979197698024,1.7219551905187
0.4919556407696,1.0424307341023,0.4919556407696,1.0424307341023,6.7379969429175,85.2511906245286,0.6950718675081,1.9952100609428,0.4919556407696,0.5261483111692,0.6950718675081,1.9952100609428,0.4919556407696,0.5261483111692,34.3485250317656,3.7824120743828,6.7379969429175,1.7219551905187
0.5671259721284,1.3431120595373,0.5671259721284,1.3431120595373,6.7620842371408,85.4920635667613,0.7210974931802,2.1383510021397,0.5671259721284,0.6389038082074,0.7210974931802,2.1383510021397,0.5671259721284,0.6389038082074,34.3853273037002,3.8192143463174,6.7620842371408,1.7219551905187
0.5813638403927,1.4048094886825,0.5813638403927,1.4048094886825,6.8889191075789,86.8872471415809,0.7762531693739,2.4417072212049,0.5813638403927,0.6602606106038,0.7762531693739,2.4417072212049,0.5813638403927,0.6602606106038,34.4421032485865,3.8759902912037,6.8889191075789,1.7219551905187
